# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
142.3         	1.375470e+00	6.877351e-01	6.877351e-01	5.825615e-01	3.022236e-01	2.803379e-01	1.094287e-02	-5.485642e-20	-1.792024e-20	-2.586978e-20	-3.085513e-20	4.985349e-21
142.35        	1.378043e+00	6.890217e-01	6.890217e-01	5.939235e-01	3.077748e-01	2.861487e-01	1.081306e-02	-5.470969e-20	-1.792553e-20	-2.570167e-20	-3.077637e-20	5.074697e-21
142.4         	1.379931e+00	6.899657e-01	6.899657e-01	6.040457e-01	3.126950e-01	2.913507e-01	1.067214e-02	-5.457328e-20	-1.792952e-20	-2.549262e-20	-3.067584e-20	5.183211e-21
142.45        	1.381760e+00	6.908799e-01	6.908799e-01	6.134907e-01	3.172656e-01	2.962251e-01	1.052022e-02	-5.444684e-20	-1.795864e-20	-2.528938e-20	-3.060333e-20	5.313953e-21
142.5         	1.385782e+00	6.928910e-01	6.928910e-01	6.230619e-01	3.218884e-01	3.011735e-01	1.035745e-02	-5.433742e-20	-1.800454e-20	-2.525358e-20	-3.063133e-20	5.377743e-21
142.55        	1.388083e+00	6.940416e-01	6.940416e-01	6.316325e-01	3.260003e-01	3.056322e-01	1.018404e-02	-5.422552e-20	-1.805945e-20	-2.512847e-20	-3.062369e-20	5.495219e-21
142.6         	1.390810e+00	6.954052e-01	6.954052e-01	6.397284e-01	3.298644e-01	3.098640e-01	1.000018e-02	-5.412798e-20	-1.812383e-20	-2.501426e-20	-3.063096e-20	5.616697e-21
142.65        	1.393361e+00	6.966803e-01	6.966803e-01	6.468045e-01	3.332083e-01	3.135962e-01	9.806041e-03	-5.403719e-20	-1.818012e-20	-2.493858e-20	-3.064940e-20	5.710826e-21
142.7         	1.395000e+00	6.975000e-01	6.975000e-01	6.528708e-01	3.360372e-01	3.168335e-01	9.601860e-03	-5.395569e-20	-1.826776e-20	-2.482780e-20	-3.068166e-20	5.853855e-21
142.75        	1.397620e+00	6.988101e-01	6.988101e-01	6.594322e-01	3.391040e-01	3.203283e-01	9.387838e-03	-5.387397e-20	-1.835512e-20	-2.477128e-20	-3.074076e-20	5.969479e-21
142.8         	1.399043e+00	6.995217e-01	6.995217e-01	6.639623e-01	3.411453e-01	3.228169e-01	9.164208e-03	-5.381083e-20	-1.842762e-20	-2.466019e-20	-3.075771e-20	6.097523e-21
142.85        	1.401783e+00	7.008916e-01	7.008916e-01	6.684620e-01	3.431623e-01	3.252998e-01	8.931242e-03	-5.376680e-20	-1.854513e-20	-2.465236e-20	-3.087131e-20	6.218948e-21
142.9         	1.404170e+00	7.020851e-01	7.020851e-01	6.721696e-01	3.447740e-01	3.273956e-01	8.689232e-03	-5.372634e-20	-1.865572e-20	-2.463277e-20	-3.097210e-20	6.339332e-21
142.95        	1.405950e+00	7.029748e-01	7.029748e-01	6.761480e-01	3.465125e-01	3.296355e-01	8.438469e-03	-5.367459e-20	-1.875059e-20	-2.458426e-20	-3.104272e-20	6.458460e-21
143           	1.408158e+00	7.040790e-01	7.040790e-01	6.783132e-01	3.473359e-01	3.309774e-01	8.179239e-03	-5.365160e-20	-1.887617e-20	-2.461446e-20	-3.118340e-20	6.568936e-21
143.05        	1.409019e+00	7.045097e-01	7.045097e-01	6.802191e-01	3.480214e-01	3.321977e-01	7.911833e-03	-5.361544e-20	-1.897560e-20	-2.455085e-20	-3.125103e-20	6.700175e-21
143.1         	1.411111e+00	7.055553e-01	7.055553e-01	6.811721e-01	3.482226e-01	3.329495e-01	7.636553e-03	-5.361871e-20	-1.909923e-20	-2.456033e-20	-3.137939e-20	6.819063e-21
143.15        	1.413235e+00	7.066174e-01	7.066174e-01	6.823684e-01	3.485379e-01	3.338305e-01	7.353735e-03	-5.360741e-20	-1.923613e-20	-2.460344e-20	-3.153785e-20	6.934416e-21
143.2         	1.414514e+00	7.072568e-01	7.072568e-01	6.818694e-01	3.479984e-01	3.338710e-01	7.063707e-03	-5.361414e-20	-1.934329e-20	-2.461955e-20	-3.165306e-20	7.033517e-21
143.25        	1.415833e+00	7.079165e-01	7.079165e-01	6.809825e-01	3.472581e-01	3.337245e-01	6.766800e-03	-5.363634e-20	-1.947148e-20	-2.461246e-20	-3.177771e-20	7.165251e-21
143.3         	1.417256e+00	7.086278e-01	7.086278e-01	6.795874e-01	3.462571e-01	3.333303e-01	6.463383e-03	-5.366131e-20	-1.959719e-20	-2.466531e-20	-3.192985e-20	7.264540e-21
143.35        	1.418459e+00	7.092297e-01	7.092297e-01	6.777834e-01	3.450455e-01	3.327379e-01	6.153811e-03	-5.368741e-20	-1.972531e-20	-2.468644e-20	-3.206853e-20	7.382089e-21
143.4         	1.418693e+00	7.093466e-01	7.093466e-01	6.757580e-01	3.437174e-01	3.320406e-01	5.838435e-03	-5.370426e-20	-1.982099e-20	-2.467940e-20	-3.216069e-20	7.481292e-21
143.45        	1.419711e+00	7.098553e-01	7.098553e-01	6.713861e-01	3.412106e-01	3.301754e-01	5.517589e-03	-5.376705e-20	-1.994476e-20	-2.472434e-20	-3.230693e-20	7.582590e-21
143.5         	1.420361e+00	7.101804e-01	7.101804e-01	6.677571e-01	3.390702e-01	3.286869e-01	5.191690e-03	-5.381824e-20	-2.005596e-20	-2.476144e-20	-3.243668e-20	7.675241e-21
143.55        	1.420617e+00	7.103085e-01	7.103085e-01	6.633919e-01	3.365571e-01	3.268349e-01	4.861093e-03	-5.387423e-20	-2.016027e-20	-2.475905e-20	-3.253979e-20	7.780743e-21
143.6         	1.420818e+00	7.104089e-01	7.104089e-01	6.575422e-01	3.332973e-01	3.242449e-01	4.526175e-03	-5.395139e-20	-2.026891e-20	-2.481417e-20	-3.267599e-20	7.861823e-21
143.65        	1.421198e+00	7.105990e-01	7.105990e-01	6.519553e-01	3.301649e-01	3.217904e-01	4.187277e-03	-5.402686e-20	-2.038518e-20	-2.485592e-20	-3.281313e-20	7.957218e-21
143.7         	1.420835e+00	7.104175e-01	7.104175e-01	6.455543e-01	3.266220e-01	3.189324e-01	3.844786e-03	-5.410586e-20	-2.047141e-20	-2.486915e-20	-3.290598e-20	8.036839e-21
143.75        	1.420961e+00	7.104807e-01	7.104807e-01	6.385818e-01	3.227900e-01	3.157918e-01	3.499064e-03	-5.419380e-20	-2.057409e-20	-2.491515e-20	-3.303166e-20	8.116512e-21
143.8         	1.420651e+00	7.103257e-01	7.103257e-01	6.307905e-01	3.185457e-01	3.122448e-01	3.150479e-03	-5.429644e-20	-2.066365e-20	-2.494502e-20	-3.313616e-20	8.191146e-21
143.85        	1.420041e+00	7.100207e-01	7.100207e-01	6.221725e-01	3.138857e-01	3.082868e-01	2.799440e-03	-5.440783e-20	-2.075113e-20	-2.496634e-20	-3.323429e-20	8.267956e-21
143.9         	1.419436e+00	7.097182e-01	7.097182e-01	6.141659e-01	3.095293e-01	3.046366e-01	2.446343e-03	-5.451316e-20	-2.082923e-20	-2.498363e-20	-3.332105e-20	8.337420e-21
143.95        	1.418551e+00	7.092757e-01	7.092757e-01	6.048841e-01	3.045336e-01	3.003506e-01	2.091501e-03	-5.463075e-20	-2.090282e-20	-2.500294e-20	-3.340429e-20	8.401350e-21
144           	1.417540e+00	7.087701e-01	7.087701e-01	5.952554e-01	2.993629e-01	2.958924e-01	1.735248e-03	-5.475597e-20	-2.096210e-20	-2.501200e-20	-3.346809e-20	8.456099e-21
144.05        	1.416036e+00	7.080182e-01	7.080182e-01	5.845781e-01	2.936670e-01	2.909111e-01	1.377964e-03	-5.488449e-20	-2.102175e-20	-2.502808e-20	-3.353579e-20	8.507707e-21
144.1         	1.415597e+00	7.077983e-01	7.077983e-01	5.737057e-01	2.878729e-01	2.858328e-01	1.020007e-03	-5.503381e-20	-2.110499e-20	-2.510256e-20	-3.365627e-20	8.553707e-21
144.15        	1.414120e+00	7.070601e-01	7.070601e-01	5.625017e-01	2.819126e-01	2.805891e-01	6.617274e-04	-5.517916e-20	-2.117299e-20	-2.513953e-20	-3.374275e-20	8.603221e-21
144.2         	1.412888e+00	7.064441e-01	7.064441e-01	5.500082e-01	2.753075e-01	2.747006e-01	3.034314e-04	-5.535086e-20	-2.122886e-20	-2.517505e-20	-3.381639e-20	8.641333e-21
144.25        	1.411015e+00	7.055073e-01	7.055073e-01	5.379704e-01	2.689307e-01	2.690397e-01	-5.449720e-05	-5.551059e-20	-2.129386e-20	-2.521080e-20	-3.389926e-20	8.688465e-21
144.3         	1.409476e+00	7.047382e-01	7.047382e-01	5.251314e-01	2.621540e-01	2.629774e-01	-4.117250e-04	-5.569095e-20	-2.134773e-20	-2.524839e-20	-3.397192e-20	8.723531e-21
144.35        	1.407378e+00	7.036888e-01	7.036888e-01	5.120484e-01	2.552563e-01	2.567921e-01	-7.679404e-04	-5.586006e-20	-2.138830e-20	-2.526647e-20	-3.402153e-20	8.755062e-21
144.4         	1.405626e+00	7.028128e-01	7.028128e-01	4.977798e-01	2.477670e-01	2.500127e-01	-1.122857e-03	-5.605374e-20	-2.144194e-20	-2.532164e-20	-3.410276e-20	8.781124e-21
144.45        	1.403623e+00	7.018115e-01	7.018115e-01	4.840359e-01	2.405418e-01	2.434941e-01	-1.476142e-03	-5.623989e-20	-2.148244e-20	-2.535988e-20	-3.416238e-20	8.802501e-21
144.5         	1.402010e+00	7.010048e-01	7.010048e-01	4.694088e-01	2.328769e-01	2.365319e-01	-1.827484e-03	-5.644648e-20	-2.154146e-20	-2.545728e-20	-3.427010e-20	8.812824e-21
144.55        	1.399464e+00	6.997320e-01	6.997320e-01	4.539964e-01	2.248217e-01	2.291748e-01	-2.176569e-03	-5.665929e-20	-2.158226e-20	-2.549916e-20	-3.433185e-20	8.832681e-21
144.6         	1.397985e+00	6.989923e-01	6.989923e-01	4.387138e-01	2.168338e-01	2.218800e-01	-2.523124e-03	-5.688237e-20	-2.166376e-20	-2.563296e-20	-3.448024e-20	8.847278e-21
144.65        	1.395536e+00	6.977682e-01	6.977682e-01	4.226207e-01	2.084435e-01	2.141772e-01	-2.866856e-03	-5.710889e-20	-2.170830e-20	-2.570366e-20	-3.456014e-20	8.856472e-21
144.7         	1.393067e+00	6.965334e-01	6.965334e-01	4.061410e-01	1.998630e-01	2.062780e-01	-3.207487e-03	-5.734444e-20	-2.176705e-20	-2.579753e-20	-3.466582e-20	8.868289e-21
144.75        	1.390873e+00	6.954365e-01	6.954365e-01	3.894504e-01	1.911804e-01	1.982699e-01	-3.544744e-03	-5.759104e-20	-2.182828e-20	-2.590674e-20	-3.478165e-20	8.874906e-21
144.8         	1.388175e+00	6.940875e-01	6.940875e-01	3.727759e-01	1.825096e-01	1.902663e-01	-3.878339e-03	-5.783485e-20	-2.188583e-20	-2.600935e-20	-3.489050e-20	8.881153e-21
144.85        	1.386144e+00	6.930720e-01	6.930720e-01	3.551694e-01	1.733766e-01	1.817928e-01	-4.208068e-03	-5.810082e-20	-2.196396e-20	-2.617446e-20	-3.505120e-20	8.876732e-21
144.9         	1.383536e+00	6.917679e-01	6.917679e-01	3.370591e-01	1.639959e-01	1.730632e-01	-4.533672e-03	-5.837447e-20	-2.203495e-20	-2.630970e-20	-3.518980e-20	8.880102e-21
144.95        	1.381133e+00	6.905664e-01	6.905664e-01	3.188950e-01	1.545926e-01	1.643024e-01	-4.854887e-03	-5.865349e-20	-2.210826e-20	-2.646356e-20	-3.534004e-20	8.876475e-21
145           	1.378550e+00	6.892750e-01	6.892750e-01	3.003759e-01	1.450165e-01	1.553594e-01	-5.171464e-03	-5.894404e-20	-2.219666e-20	-2.663112e-20	-3.551222e-20	8.881104e-21
145.05        	1.375613e+00	6.878067e-01	6.878067e-01	2.810435e-01	1.350386e-01	1.460049e-01	-5.483160e-03	-5.924370e-20	-2.227554e-20	-2.679790e-20	-3.567449e-20	8.876589e-21
145.1         	1.373841e+00	6.869203e-01	6.869203e-01	2.626889e-01	1.255547e-01	1.371342e-01	-5.789724e-03	-5.954953e-20	-2.238893e-20	-2.703161e-20	-3.590474e-20	8.873128e-21
145.15        	1.370972e+00	6.854858e-01	6.854858e-01	2.423865e-01	1.151024e-01	1.272842e-01	-6.090892e-03	-5.986836e-20	-2.249220e-20	-2.724308e-20	-3.611374e-20	8.870661e-21
145.2         	1.368851e+00	6.844256e-01	6.844256e-01	2.233335e-01	1.052803e-01	1.180532e-01	-6.386429e-03	-6.019643e-20	-2.260712e-20	-2.749043e-20	-3.635233e-20	8.861899e-21
145.25        	1.365923e+00	6.829617e-01	6.829617e-01	2.029634e-01	9.480552e-02	1.081579e-01	-6.676167e-03	-6.053312e-20	-2.272583e-20	-2.770394e-20	-3.657780e-20	8.873860e-21
145.3         	1.363974e+00	6.819872e-01	6.819872e-01	1.828236e-01	8.445199e-02	9.837164e-02	-6.959825e-03	-6.087788e-20	-2.286559e-20	-2.800476e-20	-3.686797e-20	8.863210e-21
145.35        	1.361878e+00	6.809389e-01	6.809389e-01	1.622744e-01	7.389995e-02	8.837442e-02	-7.237238e-03	-6.123638e-20	-2.301878e-20	-2.830036e-20	-3.716896e-20	8.868601e-21
145.4         	1.359584e+00	6.797919e-01	6.797919e-01	1.420602e-01	6.352193e-02	7.853822e-02	-7.508145e-03	-6.158770e-20	-2.317234e-20	-2.859513e-20	-3.746990e-20	8.874778e-21
145.45        	1.357485e+00	6.787425e-01	6.787425e-01	1.207577e-01	5.260656e-02	6.815115e-02	-7.772295e-03	-6.196684e-20	-2.333427e-20	-2.890190e-20	-3.778522e-20	8.883316e-21
145.5         	1.354798e+00	6.773991e-01	6.773991e-01	9.988819e-02	4.191457e-02	5.797362e-02	-8.029523e-03	-6.233861e-20	-2.348628e-20	-2.918847e-20	-3.808051e-20	8.892042e-21
145.55        	1.353429e+00	6.767144e-01	6.767144e-01	7.892634e-02	3.118356e-02	4.774278e-02	-8.279610e-03	-6.272818e-20	-2.368189e-20	-2.957056e-20	-3.846717e-20	8.896605e-21
145.6         	1.351738e+00	6.758690e-01	6.758690e-01	5.810226e-02	2.052883e-02	3.757343e-02	-8.522303e-03	-6.311222e-20	-2.387736e-20	-2.993068e-20	-3.884270e-20	8.912014e-21
145.65        	1.349638e+00	6.748188e-01	6.748188e-01	3.667026e-02	9.577754e-03	2.709250e-02	-8.757374e-03	-6.350914e-20	-2.406246e-20	-3.027115e-20	-3.919803e-20	8.926880e-21
145.7         	1.348051e+00	6.740256e-01	6.740256e-01	1.511096e-02	-1.429103e-03	1.654006e-02	-8.984581e-03	-6.391664e-20	-2.428049e-20	-3.067259e-20	-3.961679e-20	8.944198e-21
145.75        	1.346782e+00	6.733908e-01	6.733908e-01	-5.880511e-03	-1.214406e-02	6.263549e-03	-9.203804e-03	-6.432273e-20	-2.449884e-20	-3.105212e-20	-4.002490e-20	8.972785e-21
145.8         	1.345397e+00	6.726986e-01	6.726986e-01	-2.693230e-02	-2.288095e-02	-4.051346e-03	-9.414804e-03	-6.473053e-20	-2.472679e-20	-3.144075e-20	-4.044716e-20	9.006413e-21
145.85        	1.343915e+00	6.719576e-01	6.719576e-01	-4.828635e-02	-3.376056e-02	-1.452579e-02	-9.617385e-03	-6.514427e-20	-2.494562e-20	-3.183895e-20	-4.086510e-20	9.026149e-21
145.9         	1.343244e+00	6.716218e-01	6.716218e-01	-6.944797e-02	-4.453526e-02	-2.491271e-02	-9.811273e-03	-6.556568e-20	-2.519800e-20	-3.229012e-20	-4.134306e-20	9.052941e-21
145.95        	1.342169e+00	6.710843e-01	6.710843e-01	-9.115319e-02	-5.557294e-02	-3.558025e-02	-9.996343e-03	-6.599468e-20	-2.544096e-20	-3.272390e-20	-4.180291e-20	9.079008e-21
146           	1.341721e+00	6.708607e-01	6.708607e-01	-1.120439e-01	-6.619433e-02	-4.584955e-02	-1.017239e-02	-6.641858e-20	-2.570524e-20	-3.317072e-20	-4.229060e-20	9.119876e-21
146.05        	1.340832e+00	6.704160e-01	6.704160e-01	-1.324757e-01	-7.657704e-02	-5.589864e-02	-1.033920e-02	-6.683299e-20	-2.595114e-20	-3.358492e-20	-4.274360e-20	9.158677e-21
146.1         	1.340318e+00	6.701592e-01	6.701592e-01	-1.537393e-01	-8.736620e-02	-6.637307e-02	-1.049656e-02	-6.726493e-20	-2.620882e-20	-3.403432e-20	-4.322598e-20	9.191654e-21
146.15        	1.340011e+00	6.700054e-01	6.700054e-01	-1.750064e-01	-9.814753e-02	-7.685888e-02	-1.064432e-02	-6.770263e-20	-2.647960e-20	-3.449328e-20	-4.372624e-20	9.232953e-21
146.2         	1.339744e+00	6.698719e-01	6.698719e-01	-1.954223e-01	-1.084934e-01	-8.692885e-02	-1.078228e-02	-6.812362e-20	-2.674667e-20	-3.494267e-20	-4.421801e-20	9.275337e-21
146.25        	1.339803e+00	6.699017e-01	6.699017e-01	-2.164951e-01	-1.191578e-01	-9.733729e-02	-1.091024e-02	-6.856231e-20	-2.702369e-20	-3.540898e-20	-4.472818e-20	9.319199e-21
146.3         	1.340017e+00	6.700087e-01	6.700087e-01	-2.366519e-01	-1.293540e-01	-1.072979e-01	-1.102807e-02	-6.898240e-20	-2.729905e-20	-3.588576e-20	-4.524193e-20	9.356176e-21
146.35        	1.340669e+00	6.703344e-01	6.703344e-01	-2.561684e-01	-1.392198e-01	-1.169486e-01	-1.113558e-02	-6.939791e-20	-2.756702e-20	-3.635231e-20	-4.574317e-20	9.390858e-21
146.4         	1.340812e+00	6.704060e-01	6.704060e-01	-2.762558e-01	-1.493605e-01	-1.268953e-01	-1.123260e-02	-6.981747e-20	-2.784028e-20	-3.680325e-20	-4.624190e-20	9.438652e-21
146.45        	1.341680e+00	6.708398e-01	6.708398e-01	-2.962278e-01	-1.594329e-01	-1.367949e-01	-1.131900e-02	-7.023882e-20	-2.812427e-20	-3.729127e-20	-4.676991e-20	9.478637e-21
146.5         	1.342704e+00	6.713520e-01	6.713520e-01	-3.152044e-01	-1.689968e-01	-1.462076e-01	-1.139463e-02	-7.064709e-20	-2.839218e-20	-3.775218e-20	-4.726827e-20	9.516092e-21
146.55        	1.343390e+00	6.716952e-01	6.716952e-01	-3.346834e-01	-1.788010e-01	-1.558823e-01	-1.145936e-02	-7.105944e-20	-2.865328e-20	-3.818589e-20	-4.774623e-20	9.560334e-21
146.6         	1.344503e+00	6.722513e-01	6.722513e-01	-3.536301e-01	-1.883281e-01	-1.653020e-01	-1.151305e-02	-7.146427e-20	-2.891684e-20	-3.864100e-20	-4.823734e-20	9.596340e-21
146.65        	1.346127e+00	6.730635e-01	6.730635e-01	-3.718285e-01	-1.974698e-01	-1.743587e-01	-1.155557e-02	-7.185897e-20	-2.918745e-20	-3.910702e-20	-4.874096e-20	9.633939e-21
146.7         	1.347200e+00	6.735999e-01	6.735999e-01	-3.902863e-01	-2.067300e-01	-1.835563e-01	-1.158684e-02	-7.224758e-20	-2.943287e-20	-3.952538e-20	-4.919556e-20	9.670183e-21
146.75        	1.348401e+00	6.742005e-01	6.742005e-01	-4.072040e-01	-2.152087e-01	-1.919952e-01	-1.160675e-02	-7.260910e-20	-2.966094e-20	-3.991436e-20	-4.961812e-20	9.703761e-21
146.8         	1.350604e+00	6.753020e-01	6.753020e-01	-4.249143e-01	-2.240724e-01	-2.008419e-01	-1.161523e-02	-7.299278e-20	-2.992214e-20	-4.037810e-20	-5.011119e-20	9.733095e-21
146.85        	1.352297e+00	6.761483e-01	6.761483e-01	-4.416451e-01	-2.324348e-01	-2.092104e-01	-1.161221e-02	-7.335372e-20	-3.015585e-20	-4.077599e-20	-5.054384e-20	9.767857e-21
146.9         	1.354285e+00	6.771426e-01	6.771426e-01	-4.581702e-01	-2.406827e-01	-2.174874e-01	-1.159765e-02	-7.370576e-20	-3.038627e-20	-4.119453e-20	-5.098354e-20	9.789008e-21
146.95        	1.356258e+00	6.781292e-01	6.781292e-01	-4.738729e-01	-2.485079e-01	-2.253650e-01	-1.157149e-02	-7.404299e-20	-3.060575e-20	-4.158237e-20	-5.139693e-20	9.814565e-21
147           	1.358821e+00	6.794104e-01	6.794104e-01	-4.897658e-01	-2.564166e-01	-2.333492e-01	-1.153371e-02	-7.438553e-20	-3.081752e-20	-4.198749e-20	-5.181126e-20	9.823772e-21
147.05        	1.360581e+00	6.802907e-01	6.802907e-01	-5.049116e-01	-2.639401e-01	-2.409715e-01	-1.148432e-02	-7.470067e-20	-3.100025e-20	-4.233222e-20	-5.216636e-20	9.834141e-21
147.1         	1.362690e+00	6.813452e-01	6.813452e-01	-5.186963e-01	-2.707715e-01	-2.479248e-01	-1.142331e-02	-7.499664e-20	-3.117414e-20	-4.265582e-20	-5.250205e-20	9.846225e-21
147.15        	1.364791e+00	6.823953e-01	6.823953e-01	-5.324082e-01	-2.775548e-01	-2.548534e-01	-1.135070e-02	-7.528459e-20	-3.134119e-20	-4.298391e-20	-5.283315e-20	9.849237e-21
147.2         	1.368117e+00	6.840586e-01	6.840586e-01	-5.460871e-01	-2.843100e-01	-2.617770e-01	-1.126650e-02	-7.558288e-20	-3.153009e-20	-4.338991e-20	-5.322504e-20	9.835137e-21
147.25        	1.370550e+00	6.852749e-01	6.852749e-01	-5.587830e-01	-2.905624e-01	-2.682207e-01	-1.117084e-02	-7.585270e-20	-3.168019e-20	-4.370118e-20	-5.353078e-20	9.829603e-21
147.3         	1.372491e+00	6.862456e-01	6.862456e-01	-5.710529e-01	-2.965902e-01	-2.744627e-01	-1.106377e-02	-7.610391e-20	-3.180242e-20	-4.395599e-20	-5.378041e-20	9.824421e-21
147.35        	1.375466e+00	6.877331e-01	6.877331e-01	-5.823764e-01	-3.021336e-01	-2.802429e-01	-1.094535e-02	-7.634640e-20	-3.194148e-20	-4.426573e-20	-5.407435e-20	9.808615e-21
147.4         	1.378005e+00	6.890025e-01	6.890025e-01	-5.937800e-01	-3.077057e-01	-2.860743e-01	-1.081570e-02	-7.658411e-20	-3.205567e-20	-4.454427e-20	-5.432780e-20	9.783539e-21
147.45        	1.379890e+00	6.899450e-01	6.899450e-01	-6.039848e-01	-3.126673e-01	-2.913175e-01	-1.067492e-02	-7.678752e-20	-3.214527e-20	-4.476432e-20	-5.452743e-20	9.763111e-21
147.5         	1.381694e+00	6.908470e-01	6.908470e-01	-6.133722e-01	-3.172093e-01	-2.961629e-01	-1.052316e-02	-7.697377e-20	-3.220653e-20	-4.492421e-20	-5.466864e-20	9.744430e-21
147.55        	1.385726e+00	6.928632e-01	6.928632e-01	-6.230228e-01	-3.218719e-01	-3.011508e-01	-1.036053e-02	-7.718335e-20	-3.234217e-20	-4.529730e-20	-5.499082e-20	9.693519e-21
147.6         	1.388086e+00	6.940431e-01	6.940431e-01	-6.314912e-01	-3.259329e-01	-3.055584e-01	-1.018727e-02	-7.735154e-20	-3.239607e-20	-4.549163e-20	-5.514188e-20	9.650253e-21
147.65        	1.390833e+00	6.954164e-01	6.954164e-01	-6.395670e-01	-3.297870e-01	-3.097799e-01	-1.000354e-02	-7.751814e-20	-3.245899e-20	-4.568771e-20	-5.530284e-20	9.615131e-21
147.7         	1.393322e+00	6.966611e-01	6.966611e-01	-6.467425e-01	-3.331808e-01	-3.135617e-01	-9.809540e-03	-7.765466e-20	-3.252077e-20	-4.592111e-20	-5.548133e-20	9.560218e-21
147.75        	1.394978e+00	6.974892e-01	6.974892e-01	-6.527997e-01	-3.360053e-01	-3.167943e-01	-9.605491e-03	-7.776362e-20	-3.251524e-20	-4.601892e-20	-5.552470e-20	9.505781e-21
147.8         	1.397593e+00	6.987967e-01	6.987967e-01	-6.593671e-01	-3.390752e-01	-3.202920e-01	-9.391598e-03	-7.789113e-20	-3.254856e-20	-4.619637e-20	-5.564675e-20	9.450380e-21
147.85        	1.399007e+00	6.995035e-01	6.995035e-01	-6.639303e-01	-3.411332e-01	-3.227970e-01	-9.168094e-03	-7.796146e-20	-3.254839e-20	-4.629803e-20	-5.569740e-20	9.399372e-21
147.9         	1.401733e+00	7.008663e-01	7.008663e-01	-6.684074e-01	-3.431389e-01	-3.252684e-01	-8.935250e-03	-7.804980e-20	-3.255519e-20	-4.645434e-20	-5.578237e-20	9.328023e-21
147.95        	1.404169e+00	7.020847e-01	7.020847e-01	-6.721811e-01	-3.447839e-01	-3.273972e-01	-8.693356e-03	-7.811448e-20	-3.255705e-20	-4.659471e-20	-5.585441e-20	9.259694e-21
148           	1.405970e+00	7.029851e-01	7.029851e-01	-6.761565e-01	-3.465209e-01	-3.296355e-01	-8.442704e-03	-7.817861e-20	-3.254684e-20	-4.670032e-20	-5.589700e-20	9.196686e-21
148.05        	1.408108e+00	7.040542e-01	7.040542e-01	-6.782809e-01	-3.473240e-01	-3.309568e-01	-8.183581e-03	-7.820133e-20	-3.252113e-20	-4.683109e-20	-5.593668e-20	9.105582e-21
148.1         	1.409016e+00	7.045078e-01	7.045078e-01	-6.802025e-01	-3.480175e-01	-3.321850e-01	-7.916277e-03	-7.820468e-20	-3.246998e-20	-4.687025e-20	-5.590511e-20	9.034855e-21
148.15        	1.411088e+00	7.055442e-01	7.055442e-01	-6.811799e-01	-3.482310e-01	-3.329488e-01	-7.641095e-03	-7.821055e-20	-3.244154e-20	-4.696029e-20	-5.592168e-20	8.961394e-21
148.2         	1.413215e+00	7.066073e-01	7.066073e-01	-6.823922e-01	-3.485545e-01	-3.338377e-01	-7.358369e-03	-7.821476e-20	-3.240172e-20	-4.705465e-20	-5.592904e-20	8.874397e-21
148.25        	1.414524e+00	7.072622e-01	7.072622e-01	-6.819027e-01	-3.480198e-01	-3.338829e-01	-7.068428e-03	-7.817193e-20	-3.235689e-20	-4.714484e-20	-5.592931e-20	8.784473e-21
148.3         	1.415842e+00	7.079212e-01	7.079212e-01	-6.810433e-01	-3.472933e-01	-3.337501e-01	-6.771604e-03	-7.813220e-20	-3.229327e-20	-4.715996e-20	-5.587325e-20	8.713287e-21
148.35        	1.417355e+00	7.086775e-01	7.086775e-01	-6.798115e-01	-3.463740e-01	-3.334375e-01	-6.468263e-03	-7.808047e-20	-3.223590e-20	-4.723109e-20	-5.585145e-20	8.620358e-21
148.4         	1.418407e+00	7.092037e-01	7.092037e-01	-6.778226e-01	-3.450701e-01	-3.327525e-01	-6.158762e-03	-7.800634e-20	-3.216117e-20	-4.724623e-20	-5.578429e-20	8.538051e-21
148.45        	1.418670e+00	7.093350e-01	7.093350e-01	-6.758062e-01	-3.437466e-01	-3.320596e-01	-5.843454e-03	-7.792124e-20	-3.208218e-20	-4.724987e-20	-5.570711e-20	8.457242e-21
148.5         	1.419716e+00	7.098578e-01	7.098578e-01	-6.714634e-01	-3.412544e-01	-3.302090e-01	-5.522670e-03	-7.779393e-20	-3.200743e-20	-4.728545e-20	-5.565016e-20	8.364711e-21
148.55        	1.420361e+00	7.101806e-01	7.101806e-01	-6.679046e-01	-3.391491e-01	-3.287555e-01	-5.196826e-03	-7.768524e-20	-3.193057e-20	-4.729870e-20	-5.557991e-20	8.281217e-21
148.6         	1.420645e+00	7.103223e-01	7.103223e-01	-6.634813e-01	-3.366069e-01	-3.268744e-01	-4.866279e-03	-7.755173e-20	-3.184151e-20	-4.727066e-20	-5.547684e-20	8.206176e-21
