# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
174.45        	1.388340e+00	6.941700e-01	6.941700e-01	5.377634e-01	2.712799e-01	2.664835e-01	2.398178e-03	-1.955905e-19	7.059014e-20	9.622143e-20	1.187009e-19	-2.247942e-20
174.5         	1.390492e+00	6.952461e-01	6.952461e-01	5.340033e-01	2.690692e-01	2.649341e-01	2.067568e-03	-1.955063e-19	7.056772e-20	9.639313e-20	1.187643e-19	-2.237115e-20
174.55        	1.389072e+00	6.945358e-01	6.945358e-01	5.247844e-01	2.641276e-01	2.606569e-01	1.735342e-03	-1.951087e-19	7.037100e-20	9.619886e-20	1.184704e-19	-2.227156e-20
174.6         	1.389151e+00	6.945753e-01	6.945753e-01	5.190500e-01	2.609269e-01	2.581231e-01	1.401893e-03	-1.948924e-19	7.015951e-20	9.601326e-20	1.181661e-19	-2.215288e-20
174.65        	1.390262e+00	6.951308e-01	6.951308e-01	5.121666e-01	2.571508e-01	2.550158e-01	1.067529e-03	-1.947472e-19	7.007469e-20	9.607852e-20	1.181140e-19	-2.203543e-20
174.7         	1.387413e+00	6.937065e-01	6.937065e-01	5.022108e-01	2.518380e-01	2.503728e-01	7.325796e-04	-1.942687e-19	6.977682e-20	9.563142e-20	1.175925e-19	-2.196111e-20
174.75        	1.387085e+00	6.935423e-01	6.935423e-01	4.955060e-01	2.481504e-01	2.473557e-01	3.973633e-04	-1.940092e-19	6.967511e-20	9.550057e-20	1.174254e-19	-2.192483e-20
174.8         	1.385302e+00	6.926510e-01	6.926510e-01	4.869663e-01	2.435454e-01	2.434209e-01	6.224256e-05	-1.935799e-19	6.939831e-20	9.513286e-20	1.169647e-19	-2.183189e-20
174.85        	1.384816e+00	6.924080e-01	6.924080e-01	4.771544e-01	2.383046e-01	2.388498e-01	-2.726198e-04	-1.931971e-19	6.925434e-20	9.496360e-20	1.167361e-19	-2.177254e-20
174.9         	1.383126e+00	6.915629e-01	6.915629e-01	4.675728e-01	2.331796e-01	2.343932e-01	-6.068064e-04	-1.927472e-19	6.890812e-20	9.448149e-20	1.161489e-19	-2.166738e-20
174.95        	1.382164e+00	6.910820e-01	6.910820e-01	4.576544e-01	2.278871e-01	2.297673e-01	-9.400647e-04	-1.923143e-19	6.871187e-20	9.421373e-20	1.158187e-19	-2.160501e-20
175           	1.380285e+00	6.901426e-01	6.901426e-01	4.483349e-01	2.228954e-01	2.254396e-01	-1.272116e-03	-1.918687e-19	6.849516e-20	9.384102e-20	1.154157e-19	-2.157465e-20
175.05        	1.381002e+00	6.905012e-01	6.905012e-01	4.369586e-01	2.168767e-01	2.200819e-01	-1.602639e-03	-1.914186e-19	6.829726e-20	9.367906e-20	1.151368e-19	-2.145773e-20
175.1         	1.380461e+00	6.902307e-01	6.902307e-01	4.246593e-01	2.103983e-01	2.142610e-01	-1.931315e-03	-1.909209e-19	6.807113e-20	9.330862e-20	1.147254e-19	-2.141682e-20
175.15        	1.380418e+00	6.902088e-01	6.902088e-01	4.131066e-01	2.042955e-01	2.088111e-01	-2.257803e-03	-1.904066e-19	6.780695e-20	9.305235e-20	1.143331e-19	-2.128077e-20
175.2         	1.377949e+00	6.889745e-01	6.889745e-01	4.007053e-01	1.977708e-01	2.029345e-01	-2.581849e-03	-1.898363e-19	6.748335e-20	9.245271e-20	1.137097e-19	-2.125699e-20
175.25        	1.375953e+00	6.879766e-01	6.879766e-01	3.882556e-01	1.912246e-01	1.970310e-01	-2.903182e-03	-1.892531e-19	6.718378e-20	9.196405e-20	1.131658e-19	-2.120176e-20
175.3         	1.375573e+00	6.877866e-01	6.877866e-01	3.764315e-01	1.849942e-01	1.914373e-01	-3.221546e-03	-1.887300e-19	6.694563e-20	9.160904e-20	1.127502e-19	-2.114111e-20
175.35        	1.373442e+00	6.867208e-01	6.867208e-01	3.624637e-01	1.776952e-01	1.847685e-01	-3.536666e-03	-1.880697e-19	6.663459e-20	9.114950e-20	1.122093e-19	-2.105984e-20
175.4         	1.372265e+00	6.861325e-01	6.861325e-01	3.483418e-01	1.703226e-01	1.780192e-01	-3.848272e-03	-1.874189e-19	6.633780e-20	9.070145e-20	1.116885e-19	-2.098708e-20
175.45        	1.369234e+00	6.846172e-01	6.846172e-01	3.337520e-01	1.627199e-01	1.710321e-01	-4.156080e-03	-1.867160e-19	6.597421e-20	9.005457e-20	1.110015e-19	-2.094693e-20
175.5         	1.368406e+00	6.842028e-01	6.842028e-01	3.184148e-01	1.547476e-01	1.636672e-01	-4.459833e-03	-1.860566e-19	6.567003e-20	8.962332e-20	1.104817e-19	-2.085838e-20
175.55        	1.366711e+00	6.833557e-01	6.833557e-01	3.037957e-01	1.471387e-01	1.566571e-01	-4.759216e-03	-1.854041e-19	6.534869e-20	8.909134e-20	1.098944e-19	-2.080303e-20
175.6         	1.365008e+00	6.825039e-01	6.825039e-01	2.897198e-01	1.398059e-01	1.499139e-01	-5.053965e-03	-1.847180e-19	6.506221e-20	8.863361e-20	1.093790e-19	-2.074540e-20
175.65        	1.362893e+00	6.814464e-01	6.814464e-01	2.756158e-01	1.324640e-01	1.431518e-01	-5.343858e-03	-1.840711e-19	6.473996e-20	8.808782e-20	1.087839e-19	-2.069605e-20
175.7         	1.360728e+00	6.803642e-01	6.803642e-01	2.587973e-01	1.237700e-01	1.350274e-01	-5.628712e-03	-1.832646e-19	6.434654e-20	8.747429e-20	1.080837e-19	-2.060940e-20
175.75        	1.358876e+00	6.794382e-01	6.794382e-01	2.428547e-01	1.155191e-01	1.273356e-01	-5.908242e-03	-1.824569e-19	6.407479e-20	8.705796e-20	1.076038e-19	-2.054581e-20
175.8         	1.358959e+00	6.794796e-01	6.794796e-01	2.256257e-01	1.066307e-01	1.189950e-01	-6.182143e-03	-1.818288e-19	6.351807e-20	8.643712e-20	1.067366e-19	-2.029951e-20
175.85        	1.358501e+00	6.792507e-01	6.792507e-01	2.111448e-01	9.912215e-02	1.120227e-01	-6.450257e-03	-1.812422e-19	6.320470e-20	8.587506e-20	1.061422e-19	-2.026717e-20
175.9         	1.356050e+00	6.780251e-01	6.780251e-01	1.930354e-01	8.980532e-02	1.032300e-01	-6.712363e-03	-1.804031e-19	6.276476e-20	8.518796e-20	1.053587e-19	-2.017078e-20
175.95        	1.354665e+00	6.773324e-01	6.773324e-01	1.761041e-01	8.108381e-02	9.502029e-02	-6.968236e-03	-1.797609e-19	6.219418e-20	8.437174e-20	1.043801e-19	-2.000831e-20
176           	1.353889e+00	6.769444e-01	6.769444e-01	1.605811e-01	7.307295e-02	8.750819e-02	-7.217619e-03	-1.790705e-19	6.177398e-20	8.370218e-20	1.036251e-19	-1.992289e-20
176.05        	1.352154e+00	6.760771e-01	6.760771e-01	1.429303e-01	6.400492e-02	7.892543e-02	-7.460257e-03	-1.783236e-19	6.124412e-20	8.295176e-20	1.027200e-19	-1.976823e-20
176.1         	1.350309e+00	6.751543e-01	6.751543e-01	1.249508e-01	5.477945e-02	7.017133e-02	-7.695941e-03	-1.775702e-19	6.071531e-20	8.216363e-20	1.017971e-19	-1.963350e-20
176.15        	1.347986e+00	6.739932e-01	6.739932e-01	1.079494e-01	4.605023e-02	6.189915e-02	-7.924459e-03	-1.768518e-19	6.015291e-20	8.128625e-20	1.007960e-19	-1.950978e-20
176.2         	1.347068e+00	6.735338e-01	6.735338e-01	9.032764e-02	3.701822e-02	5.330943e-02	-8.145607e-03	-1.761348e-19	5.964295e-20	8.055221e-20	9.991905e-20	-1.936684e-20
176.25        	1.345440e+00	6.727201e-01	6.727201e-01	7.379849e-02	2.854016e-02	4.525833e-02	-8.359084e-03	-1.754824e-19	5.908351e-20	7.964853e-20	9.890778e-20	-1.925924e-20
176.3         	1.345361e+00	6.726805e-01	6.726805e-01	5.475373e-02	1.881210e-02	3.594163e-02	-8.564762e-03	-1.747689e-19	5.846280e-20	7.893305e-20	9.792933e-20	-1.899627e-20
176.35        	1.344640e+00	6.723201e-01	6.723201e-01	3.745247e-02	9.963697e-03	2.748878e-02	-8.762540e-03	-1.741240e-19	5.787150e-20	7.809654e-20	9.691977e-20	-1.882323e-20
176.4         	1.344501e+00	6.722503e-01	6.722503e-01	1.907453e-02	5.850844e-04	1.848945e-02	-8.952182e-03	-1.734329e-19	5.724976e-20	7.722134e-20	9.586043e-20	-1.863909e-20
176.45        	1.342214e+00	6.711069e-01	6.711069e-01	2.986683e-03	-7.640093e-03	1.062678e-02	-9.133435e-03	-1.728463e-19	5.653251e-20	7.603328e-20	9.454915e-20	-1.851586e-20
176.5         	1.341550e+00	6.707752e-01	6.707752e-01	-1.531876e-02	-1.696557e-02	1.646805e-03	-9.306186e-03	-1.721217e-19	5.589215e-20	7.513844e-20	9.346137e-20	-1.832293e-20
176.55        	1.340558e+00	6.702792e-01	6.702792e-01	-3.217741e-02	-2.555928e-02	-6.618124e-03	-9.470580e-03	-1.715528e-19	5.518388e-20	7.406751e-20	9.221763e-20	-1.815012e-20
176.6         	1.338346e+00	6.691728e-01	6.691728e-01	-5.237324e-02	-3.581298e-02	-1.656026e-02	-9.626362e-03	-1.707872e-19	5.439057e-20	7.293810e-20	9.085962e-20	-1.792152e-20
176.65        	1.339010e+00	6.695052e-01	6.695052e-01	-6.861655e-02	-4.408163e-02	-2.453492e-02	-9.773354e-03	-1.702340e-19	5.375774e-20	7.204266e-20	8.977907e-20	-1.773642e-20
176.7         	1.339123e+00	6.695616e-01	6.695616e-01	-8.750453e-02	-5.366370e-02	-3.384082e-02	-9.911439e-03	-1.696762e-19	5.300310e-20	7.100062e-20	8.850341e-20	-1.750278e-20
176.75        	1.338477e+00	6.692386e-01	6.692386e-01	-1.039897e-01	-6.203520e-02	-4.195455e-02	-1.004032e-02	-1.691198e-19	5.223833e-20	6.988571e-20	8.718119e-20	-1.729548e-20
176.8         	1.338220e+00	6.691098e-01	6.691098e-01	-1.216849e-01	-7.100230e-02	-5.068257e-02	-1.015986e-02	-1.685488e-19	5.148677e-20	6.877843e-20	8.587598e-20	-1.709756e-20
176.85        	1.337811e+00	6.689055e-01	6.689055e-01	-1.382580e-01	-7.939891e-02	-5.885910e-02	-1.026991e-02	-1.680013e-19	5.073091e-20	6.767915e-20	8.457048e-20	-1.689133e-20
176.9         	1.337919e+00	6.689594e-01	6.689594e-01	-1.547968e-01	-8.776859e-02	-6.702821e-02	-1.037019e-02	-1.675226e-19	4.993827e-20	6.649155e-20	8.318405e-20	-1.669249e-20
176.95        	1.337260e+00	6.686301e-01	6.686301e-01	-1.734278e-01	-9.717468e-02	-7.625309e-02	-1.046080e-02	-1.669194e-19	4.912242e-20	6.533093e-20	8.178788e-20	-1.645695e-20
177           	1.337323e+00	6.686617e-01	6.686617e-01	-1.902980e-01	-1.056906e-01	-8.460741e-02	-1.054160e-02	-1.664161e-19	4.833820e-20	6.419977e-20	8.043809e-20	-1.623832e-20
177.05        	1.337218e+00	6.686090e-01	6.686090e-01	-2.079310e-01	-1.145780e-01	-9.335307e-02	-1.061244e-02	-1.659300e-19	4.750558e-20	6.295342e-20	7.898229e-20	-1.602887e-20
177.1         	1.338462e+00	6.692311e-01	6.692311e-01	-2.232297e-01	-1.222880e-01	-1.009417e-01	-1.067315e-02	-1.655177e-19	4.674584e-20	6.186490e-20	7.767828e-20	-1.581339e-20
177.15        	1.338793e+00	6.693964e-01	6.693964e-01	-2.393431e-01	-1.303951e-01	-1.089480e-01	-1.072358e-02	-1.650760e-19	4.598005e-20	6.068673e-20	7.632341e-20	-1.563668e-20
177.2         	1.339484e+00	6.697420e-01	6.697420e-01	-2.549598e-01	-1.382436e-01	-1.167162e-01	-1.076371e-02	-1.646738e-19	4.514261e-20	5.951169e-20	7.489846e-20	-1.538677e-20
177.25        	1.340012e+00	6.700061e-01	6.700061e-01	-2.719966e-01	-1.467918e-01	-1.252047e-01	-1.079356e-02	-1.642480e-19	4.437634e-20	5.825009e-20	7.350139e-20	-1.525130e-20
177.3         	1.340164e+00	6.700821e-01	6.700821e-01	-2.868593e-01	-1.542426e-01	-1.326167e-01	-1.081296e-02	-1.638841e-19	4.355868e-20	5.697542e-20	7.204639e-20	-1.507098e-20
177.35        	1.340599e+00	6.702995e-01	6.702995e-01	-3.025497e-01	-1.620967e-01	-1.404530e-01	-1.082185e-02	-1.635226e-19	4.260756e-20	5.561239e-20	7.041375e-20	-1.480136e-20
177.4         	1.341382e+00	6.706911e-01	6.706911e-01	-3.168904e-01	-1.692654e-01	-1.476250e-01	-1.082021e-02	-1.631683e-19	4.207651e-20	5.463796e-20	6.939549e-20	-1.475752e-20
177.45        	1.341535e+00	6.707675e-01	6.707675e-01	-3.327489e-01	-1.771824e-01	-1.555665e-01	-1.080794e-02	-1.627687e-19	4.129505e-20	5.340518e-20	6.799764e-20	-1.459246e-20
177.5         	1.344272e+00	6.721361e-01	6.721361e-01	-3.494819e-01	-1.855260e-01	-1.639560e-01	-1.078500e-02	-1.624446e-19	4.034354e-20	5.225228e-20	6.646967e-20	-1.421740e-20
177.55        	1.344561e+00	6.722803e-01	6.722803e-01	-3.614738e-01	-1.914883e-01	-1.699855e-01	-1.075141e-02	-1.622001e-19	3.983417e-20	5.123003e-20	6.544918e-20	-1.421915e-20
177.6         	1.346568e+00	6.732842e-01	6.732842e-01	-3.754877e-01	-1.984510e-01	-1.770367e-01	-1.070714e-02	-1.619541e-19	3.912073e-20	5.014494e-20	6.419320e-20	-1.404826e-20
177.65        	1.346621e+00	6.733105e-01	6.733105e-01	-3.882361e-01	-2.047703e-01	-1.834658e-01	-1.065224e-02	-1.616728e-19	3.857586e-20	4.908157e-20	6.311665e-20	-1.403508e-20
177.7         	1.348011e+00	6.740053e-01	6.740053e-01	-4.013663e-01	-2.112698e-01	-1.900964e-01	-1.058670e-02	-1.614933e-19	3.788479e-20	4.789887e-20	6.183423e-20	-1.393536e-20
177.75        	1.349548e+00	6.747741e-01	6.747741e-01	-4.142303e-01	-2.176257e-01	-1.966045e-01	-1.051059e-02	-1.612532e-19	3.718084e-20	4.681766e-20	6.058967e-20	-1.377201e-20
177.8         	1.350040e+00	6.750199e-01	6.750199e-01	-4.256039e-01	-2.232259e-01	-2.023780e-01	-1.042394e-02	-1.610838e-19	3.666384e-20	4.585173e-20	5.958971e-20	-1.373798e-20
177.85        	1.353295e+00	6.766474e-01	6.766474e-01	-4.366995e-01	-2.286765e-01	-2.080230e-01	-1.032679e-02	-1.608947e-19	3.611916e-20	4.499535e-20	5.861684e-20	-1.362148e-20
177.9         	1.353015e+00	6.765075e-01	6.765075e-01	-4.486456e-01	-2.345420e-01	-2.141035e-01	-1.021925e-02	-1.606832e-19	3.546658e-20	4.371609e-20	5.732463e-20	-1.360853e-20
177.95        	1.355544e+00	6.777719e-01	6.777719e-01	-4.582384e-01	-2.392205e-01	-2.190178e-01	-1.010136e-02	-1.605953e-19	3.501046e-20	4.291823e-20	5.646958e-20	-1.355135e-20
178           	1.356835e+00	6.784177e-01	6.784177e-01	-4.694783e-01	-2.447124e-01	-2.247659e-01	-9.973278e-03	-1.604333e-19	3.448659e-20	4.198649e-20	5.547983e-20	-1.349334e-20
178.05        	1.356406e+00	6.782031e-01	6.782031e-01	-4.795202e-01	-2.495952e-01	-2.299250e-01	-9.835111e-03	-1.602300e-19	3.403744e-20	4.093526e-20	5.450507e-20	-1.356981e-20
178.1         	1.359820e+00	6.799100e-01	6.799100e-01	-4.896856e-01	-2.545298e-01	-2.351558e-01	-9.686956e-03	-1.601781e-19	3.365682e-20	4.034780e-20	5.383072e-20	-1.348292e-20
178.15        	1.361525e+00	6.807626e-01	6.807626e-01	-4.983028e-01	-2.586804e-01	-2.396224e-01	-9.528995e-03	-1.601451e-19	3.325358e-20	3.953036e-20	5.301876e-20	-1.348840e-20
178.2         	1.363323e+00	6.816614e-01	6.816614e-01	-5.077577e-01	-2.632403e-01	-2.445175e-01	-9.361401e-03	-1.600520e-19	3.286567e-20	3.878770e-20	5.225952e-20	-1.347182e-20
178.25        	1.364068e+00	6.820340e-01	6.820340e-01	-5.131767e-01	-2.657727e-01	-2.474040e-01	-9.184323e-03	-1.600665e-19	3.256579e-20	3.799662e-20	5.156410e-20	-1.356748e-20
178.3         	1.364197e+00	6.820986e-01	6.820986e-01	-5.221138e-01	-2.700549e-01	-2.520589e-01	-8.998026e-03	-1.599306e-19	3.218977e-20	3.718048e-20	5.078001e-20	-1.359953e-20
178.35        	1.367091e+00	6.835456e-01	6.835456e-01	-5.294539e-01	-2.735296e-01	-2.559243e-01	-8.802651e-03	-1.599245e-19	3.189522e-20	3.670913e-20	5.024978e-20	-1.354065e-20
178.4         	1.371370e+00	6.856851e-01	6.856851e-01	-5.354244e-01	-2.763106e-01	-2.591138e-01	-8.598393e-03	-1.600119e-19	3.176054e-20	3.646490e-20	4.999299e-20	-1.352808e-20
178.45        	1.370089e+00	6.850444e-01	6.850444e-01	-5.399370e-01	-2.783540e-01	-2.615830e-01	-8.385531e-03	-1.599628e-19	3.169359e-20	3.586546e-20	4.962632e-20	-1.376087e-20
178.5         	1.371532e+00	6.857661e-01	6.857661e-01	-5.446098e-01	-2.804691e-01	-2.641406e-01	-8.164250e-03	-1.600089e-19	3.151582e-20	3.539222e-20	4.921193e-20	-1.381971e-20
178.55        	1.373275e+00	6.866373e-01	6.866373e-01	-5.506118e-01	-2.832407e-01	-2.673711e-01	-7.934810e-03	-1.600068e-19	3.142495e-20	3.499644e-20	4.892317e-20	-1.392672e-20
178.6         	1.373920e+00	6.869602e-01	6.869602e-01	-5.548472e-01	-2.851211e-01	-2.697261e-01	-7.697477e-03	-1.600085e-19	3.123008e-20	3.455516e-20	4.850766e-20	-1.395250e-20
178.65        	1.375588e+00	6.877939e-01	6.877939e-01	-5.579350e-01	-2.864200e-01	-2.715150e-01	-7.452507e-03	-1.601068e-19	3.129183e-20	3.436921e-20	4.847644e-20	-1.410723e-20
178.7         	1.377279e+00	6.886393e-01	6.886393e-01	-5.606862e-01	-2.875432e-01	-2.731430e-01	-7.200128e-03	-1.602246e-19	3.122345e-20	3.412168e-20	4.828429e-20	-1.416261e-20
178.75        	1.378579e+00	6.892895e-01	6.892895e-01	-5.636591e-01	-2.887702e-01	-2.748889e-01	-6.940634e-03	-1.602586e-19	3.114868e-20	3.389896e-20	4.809816e-20	-1.419920e-20
178.8         	1.380196e+00	6.900981e-01	6.900981e-01	-5.660479e-01	-2.896983e-01	-2.763496e-01	-6.674370e-03	-1.603468e-19	3.115125e-20	3.376254e-20	4.803252e-20	-1.426998e-20
178.85        	1.381532e+00	6.907662e-01	6.907662e-01	-5.686535e-01	-2.907284e-01	-2.779251e-01	-6.401625e-03	-1.604191e-19	3.114112e-20	3.358109e-20	4.793167e-20	-1.435058e-20
178.9         	1.382857e+00	6.914286e-01	6.914286e-01	-5.695571e-01	-2.909012e-01	-2.786559e-01	-6.122657e-03	-1.605502e-19	3.123878e-20	3.353262e-20	4.800509e-20	-1.447247e-20
178.95        	1.382478e+00	6.912389e-01	6.912389e-01	-5.683866e-01	-2.900311e-01	-2.783555e-01	-5.837814e-03	-1.606528e-19	3.130108e-20	3.342241e-20	4.801229e-20	-1.458988e-20
179           	1.383496e+00	6.917481e-01	6.917481e-01	-5.677462e-01	-2.894205e-01	-2.783257e-01	-5.547406e-03	-1.607993e-19	3.144164e-20	3.339059e-20	4.813694e-20	-1.474634e-20
179.05        	1.384339e+00	6.921693e-01	6.921693e-01	-5.671712e-01	-2.888373e-01	-2.783338e-01	-5.251764e-03	-1.609793e-19	3.152552e-20	3.329857e-20	4.817481e-20	-1.487624e-20
179.1         	1.386800e+00	6.933999e-01	6.933999e-01	-5.670212e-01	-2.884618e-01	-2.785594e-01	-4.951217e-03	-1.610747e-19	3.163874e-20	3.358088e-20	4.842918e-20	-1.484830e-20
179.15        	1.387887e+00	6.939436e-01	6.939436e-01	-5.659824e-01	-2.876371e-01	-2.783454e-01	-4.645853e-03	-1.612064e-19	3.175102e-20	3.361485e-20	4.855845e-20	-1.494360e-20
179.2         	1.387034e+00	6.935168e-01	6.935168e-01	-5.614940e-01	-2.850831e-01	-2.764109e-01	-4.336129e-03	-1.613606e-19	3.200474e-20	3.361622e-20	4.881284e-20	-1.519663e-20
179.25        	1.386244e+00	6.931219e-01	6.931219e-01	-5.604677e-01	-2.842563e-01	-2.762114e-01	-4.022440e-03	-1.614653e-19	3.204653e-20	3.351689e-20	4.880497e-20	-1.528808e-20
179.3         	1.389546e+00	6.947728e-01	6.947728e-01	-5.553875e-01	-2.813988e-01	-2.739887e-01	-3.705081e-03	-1.617692e-19	3.232489e-20	3.390650e-20	4.927814e-20	-1.537164e-20
179.35        	1.389883e+00	6.949414e-01	6.949414e-01	-5.534141e-01	-2.800916e-01	-2.733225e-01	-3.384530e-03	-1.618601e-19	3.243448e-20	3.389751e-20	4.938324e-20	-1.548573e-20
179.4         	1.389136e+00	6.945682e-01	6.945682e-01	-5.471681e-01	-2.766452e-01	-2.705229e-01	-3.061112e-03	-1.620707e-19	3.265954e-20	3.396296e-20	4.964102e-20	-1.567807e-20
179.45        	1.388317e+00	6.941587e-01	6.941587e-01	-5.425818e-01	-2.740260e-01	-2.685558e-01	-2.735092e-03	-1.622004e-19	3.278249e-20	3.396887e-20	4.976693e-20	-1.579805e-20
179.5         	1.388503e+00	6.942517e-01	6.942517e-01	-5.364940e-01	-2.706537e-01	-2.658402e-01	-2.406745e-03	-1.624623e-19	3.300977e-20	3.409827e-20	5.005890e-20	-1.596063e-20
179.55        	1.390698e+00	6.953491e-01	6.953491e-01	-5.327740e-01	-2.684635e-01	-2.643105e-01	-2.076460e-03	-1.626427e-19	3.323258e-20	3.438899e-20	5.042708e-20	-1.603809e-20
179.6         	1.389846e+00	6.949232e-01	6.949232e-01	-5.234938e-01	-2.634915e-01	-2.600023e-01	-1.744559e-03	-1.628978e-19	3.338470e-20	3.444706e-20	5.060823e-20	-1.616117e-20
179.65        	1.389551e+00	6.947756e-01	6.947756e-01	-5.175408e-01	-2.601818e-01	-2.573590e-01	-1.411429e-03	-1.630859e-19	3.363931e-20	3.461679e-20	5.094770e-20	-1.633092e-20
179.7         	1.390280e+00	6.951399e-01	6.951399e-01	-5.110618e-01	-2.566083e-01	-2.544535e-01	-1.077370e-03	-1.633416e-19	3.380569e-20	3.481048e-20	5.121093e-20	-1.640044e-20
179.75        	1.387212e+00	6.936061e-01	6.936061e-01	-5.015465e-01	-2.515160e-01	-2.500305e-01	-7.427193e-04	-1.635256e-19	3.393518e-20	3.468973e-20	5.128005e-20	-1.659032e-20
179.8         	1.387572e+00	6.937861e-01	6.937861e-01	-4.941498e-01	-2.474827e-01	-2.466671e-01	-4.077924e-04	-1.637564e-19	3.405284e-20	3.484638e-20	5.147602e-20	-1.662965e-20
179.85        	1.385883e+00	6.929413e-01	6.929413e-01	-4.853278e-01	-2.427369e-01	-2.425910e-01	-7.295333e-05	-1.638963e-19	3.423971e-20	3.490408e-20	5.169175e-20	-1.678767e-20
179.9         	1.385584e+00	6.927918e-01	6.927918e-01	-4.749222e-01	-2.371995e-01	-2.377227e-01	2.616153e-04	-1.641855e-19	3.437221e-20	3.510214e-20	5.192328e-20	-1.682114e-20
179.95        	1.383110e+00	6.915549e-01	6.915549e-01	-4.659005e-01	-2.323547e-01	-2.335457e-01	5.954913e-04	-1.643341e-19	3.456257e-20	3.512195e-20	5.212355e-20	-1.700159e-20
180           	1.382331e+00	6.911654e-01	6.911654e-01	-4.566874e-01	-2.274153e-01	-2.292721e-01	9.284317e-04	-1.645436e-19	3.470332e-20	3.525619e-20	5.233142e-20	-1.707523e-20
180.05        	1.382037e+00	6.910183e-01	6.910183e-01	-4.470895e-01	-2.222846e-01	-2.248049e-01	1.260179e-03	-1.647654e-19	3.488117e-20	3.553495e-20	5.264865e-20	-1.711370e-20
180.1         	1.381198e+00	6.905990e-01	6.905990e-01	-4.366393e-01	-2.167292e-01	-2.199101e-01	1.590426e-03	-1.649805e-19	3.500443e-20	3.567484e-20	5.284186e-20	-1.716701e-20
180.15        	1.381169e+00	6.905846e-01	6.905846e-01	-4.234009e-01	-2.097816e-01	-2.136193e-01	1.918836e-03	-1.653209e-19	3.521073e-20	3.597849e-20	5.319997e-20	-1.722149e-20
180.2         	1.381106e+00	6.905529e-01	6.905529e-01	-4.122946e-01	-2.039023e-01	-2.083923e-01	2.245039e-03	-1.655577e-19	3.545009e-20	3.633402e-20	5.361710e-20	-1.728308e-20
180.25        	1.378469e+00	6.892344e-01	6.892344e-01	-3.989758e-01	-1.969191e-01	-2.020567e-01	2.568797e-03	-1.658089e-19	3.557858e-20	3.636001e-20	5.375859e-20	-1.739858e-20
180.3         	1.376650e+00	6.883250e-01	6.883250e-01	-3.870972e-01	-1.906587e-01	-1.964384e-01	2.889847e-03	-1.660170e-19	3.569685e-20	3.651489e-20	5.395429e-20	-1.743940e-20
180.35        	1.375054e+00	6.875269e-01	6.875269e-01	-3.742339e-01	-1.839090e-01	-1.903249e-01	3.207933e-03	-1.662589e-19	3.582775e-20	3.670416e-20	5.417983e-20	-1.747567e-20
180.4         	1.373783e+00	6.868913e-01	6.868913e-01	-3.613753e-01	-1.771649e-01	-1.842105e-01	3.522797e-03	-1.664962e-19	3.597327e-20	3.695934e-20	5.445294e-20	-1.749360e-20
180.45        	1.371128e+00	6.855640e-01	6.855640e-01	-3.459315e-01	-1.691316e-01	-1.767999e-01	3.834155e-03	-1.667627e-19	3.606333e-20	3.708536e-20	5.460601e-20	-1.752065e-20
180.5         	1.370040e+00	6.850198e-01	6.850198e-01	-3.325129e-01	-1.621147e-01	-1.703982e-01	4.141722e-03	-1.670086e-19	3.624378e-20	3.737241e-20	5.492999e-20	-1.755757e-20
180.55        	1.368697e+00	6.843487e-01	6.843487e-01	-3.175123e-01	-1.543109e-01	-1.632013e-01	4.445211e-03	-1.672835e-19	3.643359e-20	3.770935e-20	5.528826e-20	-1.757891e-20
180.6         	1.366976e+00	6.834882e-01	6.834882e-01	-3.030269e-01	-1.467691e-01	-1.562578e-01	4.744345e-03	-1.675792e-19	3.654718e-20	3.788720e-20	5.549078e-20	-1.760358e-20
180.65        	1.365073e+00	6.825367e-01	6.825367e-01	-2.895122e-01	-1.397173e-01	-1.497949e-01	5.038824e-03	-1.677722e-19	3.663055e-20	3.812675e-20	5.569393e-20	-1.756718e-20
180.7         	1.363185e+00	6.815923e-01	6.815923e-01	-2.744025e-01	-1.318728e-01	-1.425297e-01	5.328468e-03	-1.680571e-19	3.674404e-20	3.838202e-20	5.593505e-20	-1.755304e-20
180.75        	1.361079e+00	6.805396e-01	6.805396e-01	-2.578963e-01	-1.233351e-01	-1.345612e-01	5.613031e-03	-1.683209e-19	3.690904e-20	3.869356e-20	5.625582e-20	-1.756226e-20
180.8         	1.359839e+00	6.799193e-01	6.799193e-01	-2.411483e-01	-1.146818e-01	-1.264664e-01	5.892299e-03	-1.685778e-19	3.701642e-20	3.905771e-20	5.654527e-20	-1.748757e-20
